dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
our-u-800,aco,5,155.23307825493976,33386,32285,1101,1.0341025243921325,20,0,1.0342920155759554,0.0016666666666666668
our-u-1000,fdo,5,223.75416371203028,42785,40080,2705,1.0674900199600799,20,0,1.0662144020055604,0.0016666666666666668
our-u-1000,rbf,5,1.3792067810718436,42981,40080,2901,1.072380239520958,20,0,1.0711005414102879,0.0016666666666666668
our-u-1000,sa,5,100.95775316187064,40747,40080,667,1.0166417165668662,20,0,1.0162158668555974,0.0016666666666666668
our-u-1000,aco,5,240.2043957390415,41195,40080,1115,1.027819361277445,20,0,1.0281508785715834,0.0016666666666666668
our-u-1200,fdo,5,315.2733662320534,51929,48275,3654,1.0756913516312792,20,0,1.0751454817502026,0.0016666666666666668
our-u-1200,rbf,5,2.0586670689226594,52159,48275,3884,1.0804557224236147,20,0,1.0799766750234594,0.0016666666666666668
our-u-1200,sa,5,94.58265436705551,49524,48275,1249,1.025872604867944,20,0,1.0256696860879932,0.0016666666666666668
our-u-1200,aco,5,345.40058191498974,50037,48275,1762,1.0364992232004142,20,0,1.0371430192130993,0.0016666666666666668
our-u-1400,fdo,5,419.55287702093483,59103,55150,3953,1.0716772438803264,20,0,1.0710192289739944,0.0016666666666666668
our-u-1400,rbf,5,2.652938827959588,59278,55150,4128,1.074850407978241,20,0,1.0742868026566792,0.0016666666666666668
our-u-1400,sa,5,87.88319634995423,56229,55150,1079,1.0195648232094288,20,0,1.019276776367746,0.0016666666666666668
our-u-1400,aco,5,482.3633153362316,56935,55150,1785,1.0323662737987307,20,0,1.0329178088542328,0.0016666666666666668
our-u-1600,fdo,5,539.5452700149908,70151,65645,4506,1.0686419376951786,20,0,1.0688424687499078,0.0016666666666666668
our-u-1600,rbf,5,3.619442836730741,70349,65645,4704,1.0716581613222638,20,0,1.071917297295096,0.0016666666666666668
our-u-1600,sa,5,99.15757975791348,66725,65645,1080,1.0164521288750095,20,0,1.0165293162640117,0.0016666666666666668
our-u-1600,aco,5,604.6336666589195,67254,65645,1609,1.0245106253332317,20,0,1.0250970484403372,0.0016666666666666668
our-u-100,ts,5,61.87675430072704,4217,4135,82,1.0198307134220073,20,7,1.0202191258060744,0.0016666666666666668
our-u-100,grasp,5,62.568809065793175,4216,4135,81,1.0195888754534461,20,6,1.0201235675702718,0.0016666666666666668
our-u-200,ts,5,84.7074419198907,8071,7910,161,1.020353982300885,20,0,1.0202483271278755,0.0016666666666666668
our-u-200,grasp,5,81.10668731093756,8093,7910,183,1.0231352718078381,20,0,1.0233433391603703,0.0016666666666666668
our-u-400,ts,5,92.04650585798663,16672,16200,472,1.0291358024691357,20,0,1.0287109793745675,0.0016666666666666668
our-u-400,grasp,5,90.74191553500714,16737,16200,537,1.0331481481481481,20,0,1.032797002349309,0.0016666666666666668
our-u-600,ts,5,98.48090267693624,25439,24670,769,1.031171463315768,20,0,1.031138112098195,0.0016666666666666668
our-u-600,grasp,5,98.05609695715248,25544,24670,874,1.0354276449128497,20,0,1.035488351980303,0.0016666666666666668
our-u-800,ts,5,110.2977481688722,33176,32285,891,1.0275979557069848,20,0,1.0275490740519309,0.0016666666666666668
our-u-800,grasp,5,109.01996883406537,33314,32285,1029,1.0318723865572248,20,0,1.031802821980995,0.0016666666666666668
our-u-1000,ts,5,114.83622358588036,40963,40080,883,1.0220309381237525,20,0,1.0220600610310981,0.0016666666666666668
our-u-1000,grasp,5,114.89417123410385,41105,40080,1025,1.0255738522954092,20,0,1.0256595807133002,0.0016666666666666668
our-u-1200,ts,5,125.60599587889737,49794,48275,1519,1.0314655618850337,20,0,1.0318029370552773,0.0016666666666666668
our-u-1200,grasp,5,126.03523631501594,50052,48275,1777,1.036809943034697,20,0,1.03723059694233,0.0016666666666666668
our-u-1400,ts,5,128.97043916606344,56667,55150,1517,1.0275067996373526,20,0,1.0277436342801847,0.0016666666666666668
our-u-1400,grasp,5,133.7098999809532,56905,55150,1755,1.0318223028105167,20,0,1.032157180243884,0.0016666666666666668
our-u-1600,ts,5,141.95645632888773,67004,65645,1359,1.0207022621677204,20,0,1.0210779648823993,0.0016666666666666668
our-u-1600,grasp,5,144.27808460383676,67220,65645,1575,1.0239926879427221,20,0,1.0244484277621073,0.0016666666666666668
our-u-100,vns,5,1.122760534111876,4188,4135,53,1.0128174123337363,20,10,1.0129558656175888,0.0016666666666666668
our-u-200,vns,5,4.569860782590695,8005,7910,95,1.0120101137800253,20,9,1.011849374721907,0.0016666666666666668
our-u-400,vns,5,30.537942914350424,16581,16200,381,1.0235185185185185,20,4,1.0229250241072505,0.0016666666666666668
our-u-600,vns,5,100.67003083793679,25292,24670,622,1.025212809079854,20,6,1.0249143845286373,0.0016666666666666668
our-u-800,vns,5,189.58380462706555,32909,32285,624,1.019327861235868,20,2,1.0191706962593665,0.0016666666666666668
our-u-1000,vns,5,242.47893111919984,40632,40080,552,1.0137724550898204,20,0,1.0135433841836965,0.0016666666666666668
our-u-1200,vns,5,730.9935057362891,49355,48275,1080,1.0223718280683585,20,1,1.0225576432939771,0.0016666666666666668
our-u-1400,vns,5,759.2153852540068,56041,55150,891,1.0161559383499548,20,1,1.0161825724178672,0.0016666666666666668
our-u-1600,vns,5,670.318384115817,66304,65645,659,1.0100388453042881,20,0,1.0100906518196016,0.0016666666666666668
our-u-100,gga,5,5.230492616828997,4174,4135,39,1.0094316807738815,20,13,1.0090395396405043,0.0016666666666666668
our-u-200,gga,5,14.043981288967188,7984,7910,74,1.0093552465233881,20,11,1.0089159606056417,0.0016666666666666668
our-u-400,gga,5,39.41819347173441,16522,16200,322,1.0198765432098766,20,6,1.019308618420956,0.0016666666666666668
our-u-600,gga,5,82.08757566480199,25235,24670,565,1.0229023104985813,20,6,1.0225394731798267,0.0016666666666666668
our-u-800,gga,5,179.25035360007314,32850,32285,565,1.0175003871767074,20,3,1.0171348017364283,0.0016666666666666668
our-u-1000,gga,5,318.2004954619915,40624,40080,544,1.013572854291417,20,3,1.0131028438187126,0.0016666666666666668
our-u-1200,gga,5,416.47527952789096,49260,48275,985,1.0204039357845676,20,1,1.0202701470245994,0.0016666666666666668
our-u-1400,gga,5,539.6390800370136,55975,55150,825,1.014959202175884,20,0,1.014826714848902,0.0016666666666666668
our-u-1600,gga,5,769.2488922021003,66474,65645,829,1.012628532256836,20,0,1.0126325941790713,0.0016666666666666668
