dataset,algo,runs,time_sec,bins_used,optimal_bins,extra_bins,overall_ratio,num_instances,optimal_hits,avg_ratio,time_per_item
falkenauer-250,anthropic-vns,5,40.83490996599835,10285,10160,125,1.0123031496062993,20,0,1.0122860212198908,0.0016666666666666668
falkenauer-250,openai-aco,5,42.07693880099896,10266,10160,106,1.0104330708661418,20,3,1.0104118452738642,0.0016666666666666668
falkenauer-250,openai-ga,5,41.598541923000084,10297,10160,137,1.013484251968504,20,0,1.0134656180150943,0.0016666666666666668
falkenauer-250,openai-sa,5,41.82958411899881,10309,10160,149,1.0146653543307087,20,0,1.0146527433004375,0.0016666666666666668
falkenauer-250,openai-ts,5,44.32576595400042,10310,10160,150,1.014763779527559,20,0,1.0147517532014279,0.0016666666666666668
falkenauer-250,openai-vns,5,41.672674586999165,10239,10160,79,1.0077755905511812,20,9,1.0077678032753585,0.0016666666666666668
falkenauer-500,anthropic-aco,5,78.83700180300139,20328,20120,208,1.010337972166998,20,0,1.010352266839068,0.0016666666666666668
falkenauer-500,anthropic-fdo,5,81.75095303300077,20299,20120,179,1.00889662027833,20,0,1.0089012925166438,0.0016666666666666668
falkenauer-500,anthropic-ga,5,71.23824420400206,20183,20120,63,1.003131212723658,20,10,1.0031440638003752,0.0016666666666666668
falkenauer-500,anthropic-grasp,5,79.2644093089998,20341,20120,221,1.0109840954274354,20,0,1.010987148295169,0.0016666666666666668
falkenauer-500,anthropic-sa,5,81.71484492400077,20232,20120,112,1.0055666003976143,20,3,1.0055625230145033,0.0016666666666666668
falkenauer-500,anthropic-vns,5,81.6723474399987,20326,20120,206,1.0102385685884692,20,0,1.0102566609052521,0.0016666666666666668
falkenauer-500,openai-aco,5,85.04163205499935,20298,20120,178,1.0088469184890656,20,0,1.0088546100491722,0.0016666666666666668
falkenauer-500,openai-ga,5,84.20499123100035,20349,20120,229,1.0113817097415507,20,0,1.0113959710471854,0.0016666666666666668
falkenauer-500,openai-sa,5,83.63070131799759,20385,20120,265,1.0131709741550696,20,0,1.013183571012095,0.0016666666666666668
falkenauer-500,openai-ts,5,86.68080644899783,20390,20120,270,1.0134194831013916,20,0,1.0134313420578562,0.0016666666666666668
falkenauer-500,openai-vns,5,83.34333495999681,20271,20120,151,1.0075049701789265,20,0,1.00750716560467,0.0016666666666666668
falkenauer-1000,anthropic-aco,5,160.6812443480003,40483,40055,428,1.0106853077019098,20,0,1.0106887269353888,0.0016666666666666668
falkenauer-1000,anthropic-fdo,5,163.39293787799488,40312,40055,257,1.006416177755586,20,0,1.0064176608423518,0.0016666666666666668
falkenauer-1000,anthropic-ga,5,157.85713128199313,40159,40055,104,1.0025964299088752,20,7,1.0025979489948673,0.0016666666666666668
falkenauer-1000,anthropic-grasp,5,162.98053165999772,40490,40055,435,1.010860067407315,20,0,1.010862664071433,0.0016666666666666668
falkenauer-1000,anthropic-sa,5,163.41439883000567,40347,40055,292,1.0072899762826113,20,0,1.0072866626375678,0.0016666666666666668
falkenauer-1000,anthropic-vns,5,163.34471573400242,40378,40055,323,1.008063912120834,20,0,1.008066099131109,0.0016666666666666668
falkenauer-1000,openai-aco,5,173.68384305400377,40410,40055,355,1.008862813631257,20,0,1.0088676713664224,0.0016666666666666668
falkenauer-1000,openai-ga,5,169.4821258450047,40473,40055,418,1.0104356509799026,20,0,1.010438708019998,0.0016666666666666668
falkenauer-1000,openai-sa,5,167.1935612430034,40526,40055,471,1.011758831606541,20,0,1.0117621042096243,0.0016666666666666668
falkenauer-1000,openai-ts,5,170.8355686509958,40540,40055,485,1.0121083510173512,20,0,1.0121146488386332,0.0016666666666666668
falkenauer-1000,openai-vns,5,166.68539129400597,40394,40055,339,1.0084633628760455,20,0,1.008461963486399,0.0016666666666666668
falkenauer-120,openai-grasp,5,21.218990413995925,4941,4905,36,1.0073394495412844,20,14,1.0073767262757944,0.0016666666666666668
falkenauer-250,openai-grasp,5,43.42179502900399,10261,10160,101,1.0099409448818897,20,5,1.0099128542211324,0.0016666666666666668
falkenauer-500,openai-grasp,5,87.28127255992149,20334,20120,214,1.0106361829025845,20,0,1.0106446656898027,0.0016666666666666668
falkenauer-1000,openai-grasp,5,178.16991492496163,40473,40055,418,1.0104356509799026,20,0,1.010438654902631,0.0016666666666666668
falkenauer-1000,openai-fdo,5,166.95734377398912,40541,40055,486,1.0121333166895519,20,0,1.012138658739623,0.0016666666666666668
falkenauer-500,openai-fdo,5,83.42721258901292,20378,20120,258,1.0128230616302187,20,0,1.01283277151393,0.0016666666666666668
falkenauer-250,openai-fdo,5,41.702282919039135,10294,10160,134,1.0131889763779527,20,0,1.013155805605282,0.0016666666666666668
falkenauer-120,openai-fdo,5,20.01735413595452,4971,4905,66,1.0134556574923548,20,8,1.0136209957227031,0.0016666666666666668
falkenauer-120,anthropic-ts,5,5.094978160967003,4930,4905,25,1.0050968399592253,20,15,1.0051694395149362,0.0016666666666666668
falkenauer-250,anthropic-ts,5,28.9103512600268,10230,10160,70,1.0068897637795275,20,8,1.0068771469227362,0.0016666666666666668
falkenauer-500,anthropic-ts,5,73.34254707006039,20256,20120,136,1.0067594433399603,20,2,1.0067746889445306,0.0016666666666666668
falkenauer-1000,anthropic-ts,5,158.50007506996917,40310,40055,255,1.0063662464111847,20,0,1.0063636222202834,0.0016666666666666668
falkenauer-120,rbf,5,0.04333635087823495,5200,4905,295,1.0601427115188584,20,0,1.0601216373171347,0.0016666666666666668
falkenauer-120,sa,5,13.72461236990057,4975,4905,70,1.0142711518858307,20,6,1.0144458256546758,0.0016666666666666668
falkenauer-120,aco,5,17.68177299000672,4995,4905,90,1.018348623853211,20,5,1.0184139233954448,0.0016666666666666668
falkenauer-120,fdo,5,19.65697995905066,5074,4905,169,1.034454638124363,20,0,1.0344871095260841,0.0016666666666666668
falkenauer-250,rbf,5,0.12390047690132633,10734,10160,574,1.056496062992126,20,0,1.0564452737260466,0.0016666666666666668
falkenauer-250,sa,5,40.83387045908603,10310,10160,150,1.014763779527559,20,0,1.0147517532014279,0.0016666666666666668
falkenauer-250,aco,5,40.84660652518505,10346,10160,186,1.0183070866141732,20,0,1.0183288611860766,0.0016666666666666668
falkenauer-250,fdo,5,40.98184362091706,10539,10160,379,1.0373031496062992,20,0,1.0372488878799089,0.0016666666666666668
falkenauer-500,rbf,5,0.3799963960191235,21132,20120,1012,1.0502982107355865,20,0,1.0502934440965666,0.0016666666666666668
falkenauer-500,sa,5,81.66826622697408,20383,20120,263,1.0130715705765407,20,0,1.013085744753596,0.0016666666666666668
falkenauer-500,aco,5,81.68565545004094,20458,20120,338,1.0167992047713719,20,0,1.0168106352255761,0.0016666666666666668
falkenauer-500,fdo,5,82.17996107498766,20998,20120,878,1.0436381709741551,20,0,1.0436370255596712,0.0016666666666666668
falkenauer-1000,rbf,5,1.33201213015127,41967,40055,1912,1.0477343652477844,20,0,1.047727472271151,0.0016666666666666668
falkenauer-1000,sa,5,163.33845899390872,40325,40055,270,1.0067407314941954,20,0,1.0067362864451064,0.0016666666666666668
falkenauer-1000,aco,5,163.36205078693456,40693,40055,638,1.015928098864062,20,0,1.0159357753995384,0.0016666666666666668
falkenauer-1000,fdo,5,164.9825221769279,41886,40055,1831,1.0457121457995258,20,0,1.0457084794988598,0.0016666666666666668
falkenauer-120,ts,5,13.58875932902447,4974,4905,69,1.0140672782874618,20,7,1.014228434350328,0.0016666666666666668
falkenauer-120,grasp,5,17.357098278793273,4988,4905,83,1.016921508664628,20,4,1.0169919795008302,0.0016666666666666668
falkenauer-250,ts,5,40.87997483590152,10304,10160,144,1.0141732283464566,20,0,1.0141545621845698,0.0016666666666666668
falkenauer-250,grasp,5,40.84547920891782,10314,10160,154,1.0151574803149606,20,0,1.0151408063179497,0.0016666666666666668
falkenauer-500,ts,5,81.83266482912586,20381,20120,261,1.0129721669980118,20,0,1.0129848123302565,0.0016666666666666668
falkenauer-500,grasp,5,81.71672533010133,20401,20120,281,1.0139662027833003,20,0,1.0139816186618171,0.0016666666666666668
falkenauer-1000,ts,5,163.98601083792164,40517,40055,462,1.0115341405567344,20,0,1.0115389874702714,0.0016666666666666668
falkenauer-1000,grasp,5,163.847423127183,40579,40055,524,1.0130820122331794,20,0,1.0130855971021506,0.0016666666666666668
falkenauer-120,vns,5,2.5796176180883776,4910,4905,5,1.001019367991845,20,20,1.001012244897959,0.0016666666666666668
falkenauer-250,vns,5,18.944267887010938,10189,10160,29,1.0028543307086615,20,16,1.002809057826726,0.0016666666666666668
falkenauer-500,vns,5,47.054671186138876,20151,20120,31,1.001540755467197,20,16,1.0015411512117105,0.0016666666666666668
falkenauer-1000,vns,5,136.06553733494366,40117,40055,62,1.001547871676445,20,13,1.001547725052431,0.0016666666666666668
falkenauer-120,gga,5,3.623973338806536,4917,4905,12,1.002446483180428,20,18,1.0024461328009464,0.0016666666666666668
falkenauer-250,gga,5,20.78499593824381,10190,10160,30,1.0029527559055118,20,15,1.0029050974306863,0.0016666666666666668
falkenauer-500,gga,5,70.48344553960487,20189,20120,69,1.0034294234592445,20,9,1.0034341607549022,0.0016666666666666668
falkenauer-1000,gga,5,169.0830845736782,40520,40055,465,1.0116090375733366,20,0,1.0116037154038942,0.0016666666666666668
